filename,title,authors,year,journal,doi,url,abstract,language
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,Contaminants of Medicinal Herbs and Herbal Products,Ivan Kosalec; Josipa Cvek; Siniša Tomić,2009,Archives of Industrial Hygiene and Toxicology,10.2478/10004-1254-60-2009-2005,https://doi.org/10.2478/10004-1254-60-2009-2005,"<jats:title>Contaminants of Medicinal Herbs and Herbal Products</jats:title><jats:p>Medicinal plants have a long history of use in therapy throughout the world and still make an important part of traditional medicine. Thus, medicinal plants and herbal products must be safe for the patient (consumer). This review addresses biological contaminants (microbes and other organisms) and chemical contaminants (mycotoxins, toxic elements such as heavy metals, and pesticide residues) as major common contaminants of medicinal herbs and herbal products. To prevent and screen for contamination and ensure safety and conformity to quality standards, medicinal herbs and herbal products should be included in appropriate regulatory framework.</jats:p>",en
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,Fungal Contamination of Raw Materials of Some Herbal Drugs and Recommendation of Cinnamomum camphora Oil as Herbal Fungitoxicant,Priyanka Singh; Bhawana Srivastava; Ashok Kumar; N. K. Dubey,2008,Microbial Ecology,10.1007/s00248-008-9375-x,http://link.springer.com/content/pdf/10.1007/s00248-008-9375-x.pdf,,en
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,Development and characterized analgesic herbal balm using herbs as a medicine,Kailash Sahu,2024,GSC Advanced Research and Reviews,10.30574/gscarr.2024.19.3.0200,https://doi.org/10.30574/gscarr.2024.19.3.0200,"<jats:p>There has been an increasing focus on development of new routes of drug administration to provide tailored treatments for patients, without decreasing efficacy of analgesia, in proportion to the progression of the knowledge of pain mechanisms. While acute pain acts as an alarm, chronic pain is a syndrome requiring meticulous selection of analgesic drugs of high bioavailability for long-term use. Such criteria are challenges that topical medications aim to overcome, allowing progressive delivery of active component, maintaining stable plasma levels, with a good safety profile. This review presents recent findings regarding topical formulations of the most widely used drugs for pain treatment, ; Disclosed herein is a herbal balm composition and the method of preparing said composition. The composition comprising extracts of organically certified herbs, organic essential oils and organic beeswax, wherein the extract is prepared employing a super critical fluid extraction (SCFE) and where in the essential oils used herein is obtained by cold pressed method. The oils used in it are used as a pain killer.</jats:p>",en
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,Detecting and controlling mycotoxin contamination of herbs and spices,D. Heperkan,2006,Handbook of Herbs and Spices,10.1533/9781845691717.1.3,http://woodhead.metapress.com/index/UJN625004N645473.pdf,,en
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,Herbal medicine in Jordan with special emphasis on commonly used herbs,Barakat E Abu-Irmaileh; Fatma U Afifi,2003,Journal of Ethnopharmacology,10.1016/s0378-8741(03)00283-6,https://doi.org/10.1016/s0378-8741(03)00283-6,,en
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,"Mycoflora, mycotoxin producibility and mycotoxins in traditional herbal drugs from india.",A. K. ROY; H. K. CHOURASIA,1990,The Journal of General and Applied Microbiology,10.2323/jgam.36.295,https://doi.org/10.2323/jgam.36.295,,en
2020_Kumar_Traditional_Herbal_Medicines_Newer_Herbs_and_Other.pdf,"Traditional Herbal Medicines, Newer Herbs and Other Novel Approaches Integrated in Herbal Medicine for Atopic Dermatitis-A Narrative Review",Pravin Kumar; Dinesh Kumar Sharma; Mahendra Singh Ashawat,2020,Current Drug Therapy,10.2174/1574885514666191018165209,https://eurekaselect.com/article/download/175864,"<jats:sec>
<jats:title/>
<jats:p>Atopic Dermatitis (AD) is a prolonged reverting skin ailment with characteristically distributed
skin lesions. In the previous decades, researchers had shown a marked interest in AD due to
its increased prevalence in developed countries. Although different strategies including biological
and immune modulators are available for the treatment of AD, each has certain limitations. The
researchers had shown considerable interest in the management of AD with herbal medicines. The
establishment of herbal drugs for AD might eliminate local as well as systemic adverse effects associated
with long term use of corticosteroids and also higher cost of therapy with biological drugs.
The present review discusses the traditional East Asian herbal medicines and scientific data related
to newer herbal extracts or compositions for the treatment of AD. In vivo animal models and in
vitro cell cultures, investigated with herbal medicines to establish a possible role in AD treatment,
have also been discussed in the paper. The paper also highlights the role of certain new approaches,
i.e. pharmacopuncture, a combination of allopathic and herbal medicines; and novel carriers
(liposomes, cubosomes) for herbal drugs on atopic skin. In conclusion, herbal medicines can be a
better and safe, complementary and alternative treatment option for AD.</jats:p>
</jats:sec>",en
2006_anon_Current_Review_of_Chinese_Medicine_Quality_Control.pdf,Current Review of Chinese Medicine - Quality Control of Herbs and Herbal Material,,2006,Annals of Traditional Chinese Medicine,10.1142/9789812774019,https://doi.org/10.1142/9789812774019,,en
2023_Yusuf_SakeraHerbDB_Proposing_an_Integrated_Indonesian_Tr.pdf,SakeraHerbDB Proposing an Integrated Indonesian Traditional Herbal Medicine Database IITHMDB for Madura Islands Herbs,Muhammad Yusuf; M Kautsar Sophan; Aang Kisnu Darmawan; Devie Rosa Anamisa; Budi Dwi Satoto; Nurwahyu Alamsyah,2023,Technium: Romanian Journal of Applied Sciences and Technology,10.47577/technium.v16i.9995,https://techniumscience.com/index.php/technium/article/download/9995/3805,<jats:p>Indonesian Traditional Herbal Medicine Databases are crucial for maintaining indigenous knowledge bridging traditional medicine with modern healthcare and promoting evidencebased research These databases help identify therapeutic compounds and modernize traditional medicine practices However Traditional herbal medicine databases in Indonesia need to be improved in dissemination documentation safety quality and research on COVID19 This research aims to create SakeraHerbDB an integrated Indonesian Traditional Herbal Medicine Database for Madura Island botanicals The database will integrate traditional and modern medicine by combining traditional knowledge scientific facts and ecological factors The study reviews Indonesian traditional herbal medicine literature focusing on Madura Island botanicals Ethnobotanical research local knowledge holders and herbal medicine practitioners will collect data A structured database and data entry processes will be created for accuracy and consistency The database will have an easytouse interface This study produced six submissions for the Integrated Indonesian Traditional Herbal Medicine Database IITHMDB for Madura Islands herbs Use Case Diagram Database Attribute System Architecture Decision Tree Flowchart SakeraHerbDB Webbased application and Searching SakeraHerbDB with Decision Tree algorithm This research improves traditional knowledge integrates traditional and contemporary medicine advances herbal medicine research empowers local populations and promotes sustainable resource management SakeraHerbDB will unify data fill knowledge gaps and promote interdisciplinary collaboration The database will benefit healthcare workers researchers policymakers and innovators</jats:p>,en
2020_Ikeagwulonu_Mycotoxin_contamination_of_herbal_medications_on_s.pdf,"Mycotoxin contamination of herbal medications on sale in Ebonyi State, Nigeria",Richard C. Ikeagwulonu; Charles C. Onyenekwe; Nkiruka R. Ukibe; Charles G. Ikimi; Friday A. Ehiaghe; Isaac P. Emeje,2020,International Journal of Biological and Chemical Sciences,10.4314/ijbcs.v14i2.24,https://www.ajol.info/index.php/ijbcs/article/download/195706/184821,"<jats:p>The practice of herbal medication is as old as the culture of the people and despite the advent of modern medication, many people of south eastern Nigeria, still patronizes herbal medication. Herbal medications are consumed directly and could be contaminated with mycotoxins which are detrimental to human and animal health. This study was therefore, designed to determine the extent of mycotoxin contamination of herbal medications on sale in Ebonyi State, South-Eastern Nigeria. In this regard, a multistage random sampling technique was used to select 19 herbal medication samples from stores and markets in Ebonyi State, Nigeria and evaluated for occurrence of three major mycotoxins- aflatoxins (AFs), ochratoxin A (OTA) and fumonisins (FB). Employing wet extraction procedure, mycotoxin occurrence and levels were determined via lateral flow immunoassay technique. Results showed high prevalence of all three mycotoxins in the samples in the order OTA (89.47%), FB (82.46%) and AF (82.21%). Ochratoxin A was highest in Goodswill herbal (23.66 ± 3.51 ppb) and lowest in Goko mixture (0.00 ± 0.00) while fumonisin was highest in Ukwara (634.33 ± 8.00 ppb) and lowest in Iketo-2 mixture (0.00 ± 0.10). Aflatoxin B1 was highest in African Iba (20.00 ± 2.00 ppb) and lowest in Dunamis and Divine roots herbals (0.00 ± 0.00). Data from the analysis of herbal medication samples showed varying concentrations of mycotoxins AFs (0 – 20 ppb); OTA (0 – 23 ppb); FB (0 – 634 ppb) respectively. In conclusion, mycotoxins concentration determined in the herbal samples were above Nigerian and European Union (EU) set limits for OTA only. The co-occurrence of these mycotoxins in herbal samples analyzed in this study raises further awareness to the health risks consumers of these herbal commodities.Keywords: Mycotoxin, herbal medicine, quality, Nigeria.</jats:p>",en
2005_anon_Herbal_Medicine_Awareness_Week_3_10_September_2004.pdf,Herbal Medicine Awareness Week  3-10 September 2004  Herbs and Mental Health,,2005,Nutrition &amp; Food Science,10.1108/nfs.2005.01735aab.010,https://doi.org/10.1108/nfs.2005.01735aab.010,,en
2021_Ardiyanto_The_use_of_hyperuricemia_herbs_at_Hortus_Medicus_h.pdf,The use of hyperuricemia herbs at “Hortus Medicus” herbal medicine clinic Tawangmangu,Danang Ardiyanto; Agus Triyono; Ulfatun Nisa; Ulfa Fitriani; Peristiwan RW Astana; Fajar Novianto,2021,Jurnal Kedokteran dan Kesehatan Indonesia,10.20885/jkki.vol12.iss2.art9,https://journal.uii.ac.id/JKKI/article/download/18967/pdf,"<jats:p>Background: Hyperuricemia has become a health problems in Indonesia lately. The use of traditional medicine, especially herbs, has been used in the treatment of hyperuricemia. Hortus Medicus Herbal Medicine Clinic Tawangmangu has several herbal formulas that are applied in the care of hyperuricemia patients.Objective: This study aims to determine the description of the mostly used medicinal plants for hyperuricemia and the percentage of efficacy of hyperuricemia therapy using medicinal plant. Methods: This study was a retrospective cross-sectional study using purposive sampling. The total sample was 120 medical records and prescriptions for hyperuricemia patients at Hortus Medicus clinic for the period July-December 2020. Results: There were 3 hyperuricemia herbs formulas used in Hortus Medicus. Based on the calculation of the doctor's prescription for hyperuricemia, the first herbal formula consisting of secang (Caesalpinia sappan) bark, tempuyung (Sonchus arvensis) herb, kepel (Stelechocarpus burahol) leaf was prescribed as many as 72 prescriptions (60%). The second herbal formula consisting of cabe jawa (Piper retrofactum), daun sendok (Plantago mayor) leaves, celery (Apium graveolens) herbs with 36 prescriptions (30%), and the third herbal formula consisting of rumput bolong (Equisetum debille) herb, temulawak (Curcuma xanthorizza), turmeric (Curcuma domestica) with 12 prescriptions (10%). The therapeutic efficacy of herbal formula 1st, 2nd and 3rd were 80%; 60%; 50%. There was no significant relationship between sex and the outcome of hyperuricemia therapy (p= 0.804).Conclusion: Among three hyperuricemia herbal formulas used in Hortus Medicus, the 1st formula was mostly used. The percentage of therapeutic efficacy was also higher compared to the other two formulas. </jats:p>",en
2021_Yu_Fungal_and_mycotoxin_occurrence_affecting_factors_.pdf,"Fungal and mycotoxin occurrence, affecting factors, and prevention in herbal medicines: a review",Jingsheng Yu; Meihua Yang; Jianping Han; Xiaohui Pang,2021,Toxin Reviews,10.1080/15569543.2021.1925696,https://doi.org/10.1080/15569543.2021.1925696,,en
2015_Albulescu_Phytochemicals_in_Antitumor_Herbs_and_Herbal_Formu.pdf,Phytochemicals in Antitumor Herbs and Herbal Formulas,Mariana Albulescu,2015,"Phytochemicals - Isolation, Characterisation and Role in Human Health",10.5772/60422,https://doi.org/10.5772/60422,,en
2024_Nurwijayanto_TRADITIONAL_HERBAL_MEDICINE.pdf,TRADITIONAL HERBAL MEDICINE,Putra Ramadhani Nurwijayanto; Dyah Setyawati; Theofilus Shalom,2024,Community Development Journal,10.33086/cdj.v8i3.5863,https://journal2.unusa.ac.id/index.php/CDJ/article/download/5863/2662,"<jats:p>This activity arises from an awareness of the great potential of traditional herbal medicine, which has long been an important part of Indonesian culture. In this case, the Sukun sub-district turns out to have hidden potential in the form of the traditional herbal medicine product ""Jandasare"". However, due to limited knowledge of digital marketing and branding, coupled with the fact that the market for traditional herbal medicine is becoming increasingly limited, especially among the younger generation, products from the Sukun sub-district are less considered for consumption.
The community activity in the Sukun sub-district includes a series of steps, starting from market and competitor analysis, redesigning product packaging, to training producers in digital marketing. We also conducted digital marketing implementation by selling products online through Instagram Live to increase public understanding of the benefits of traditional herbal medicine.
The results of this activity show a significant increase in public knowledge about the benefits of traditional herbal medicine and its use. A more modern and informative packaging design also increased consumer interest, especially among the younger generation. Additionally, herbal medicine producers have successfully improved product quality and used online platforms to market products more effectively.
The importance of adapting traditional herbal medicine to the modern market is highlighted. Through rebranding and digital marketing changes, Jandasare herbal medicine is able to bridge the gap between tradition and contemporary development, proving that cultural heritage can remain relevant in the digital age. This community service activity has successfully mobilized economic potential in the Sukun sub-district through empowering traditional herbal medicine producers and increasing consumer interest. This demonstrates that branding strategies and marketing digitalization are key to maintaining and advancing traditional products in the modern era.</jats:p>",en
